cashtag,tweets
GM,13
GPC,2
GILD,13
GPN,2
GS,100
GT,2
GWW,1
HAL,10
HBI,0
HOG,3
HRS,0
HIG,0
HAS,9
HCA,0
HCP,1
HP,0
HSIC,0
HSY,0
HES,0
HPE,7
HOLX,2
HD,0
HON,6
HRL,0
HST,1
HPQ,0
HUM,5
HBAN,0
IDXX,0
ITW,7
ILMN,2
IR,0
INTC,10
ICE,0
IBM,10
INCY,1
IP,0
IPG,1
IFF,2
INTU,0
ISRG,5
IVZ,3
IRM,1
JEC,0
JBHT,1
SJM,0
JNJ,100
JCI,1
JPM,5
JNPR,2
KSU,3
K,0
KEY,18
KMB,2
KIM,0
KMI,4
KLAC,0
KSS,3
KHC,0
KR,9
LB,3
LLL,2
LH,2
LRCX,0
LEG,0
LEN,3
LVLT,0
LUK,0
LLY,8
LNC,0
LKQ,0
LMT,2
L,0
LOW,9
LYB,1
MTB,3
MAC,0
M,2
MNK,0
MRO,2
MPC,0
MAR,0
MMC,0
MLM,1
MAS,0
MA,1
MAT,0
MKC,3
MCD,10
MCK,2
MJN,1
MDT,2
MRK,2
MET,0
MTD,0
KORS,0
MCHP,3
MU,6
MSFT,21
MAA,2
MHK,1
TAP,1
MDLZ,2
MON,1
MNST,1
MCO,0
MS,0
MOS,0
MSI,0
MUR,3
MYL,6
NDAQ,0
NOV,4
NAVI,0
NTAP,0
NFLX,100
NWL,0
NFX,0
NEM,10
NWSA,0
NWS,0
NEE,0
NLSN,0
NKE,4
NI,0
NBL,1
JWN,2
NSC,0
NTRS,0
NOC,2
NRG,1
NUE,8
NVDA,14
ORLY,0
OXY,0
OMC,2
OKE,0
ORCL,1
PCAR,0
PH,3
PDCO,0
PAYX,1
PYPL,3
PNR,0
PBCT,0
PEP,2
PKI,2
PRGO,2
PFE,1
PCG,0
PM,2
PSX,3
PNW,0
PXD,0
PNC,1
RL,2
PPG,2
PPL,3
PX,1
PCLN,3
PFG,1
PG,2
PGR,1
PLD,1
PRU,2
PEG,0
PSA,0
PHM,0
PVH,6
QRVO,0
PWR,2
QCOM,5
DGX,4
RRC,6
RJF,0
RTN,4
O,2
RHT,1
REG,2
REGN,1
RF,2
RSG,1
RAI,0
RHI,2
ROK,0
COL,5
ROP,0
ROST,7
RCL,0
R,0
CRM,2
SCG,0
SLB,8
SNI,0
STX,1
SEE,2
SRE,0
SHW,0
SIG,0
SPG,0
SWKS,1
SLG,0
SNA,0
SO,2
LUV,70
SPGI,3
SWK,6
SPLS,1
SBUX,7
STT,3
SRCL,1
SYK,0
STI,6
SYMC,1
SYF,1
SNPS,0
SYY,1
TROW,0
TGT,2
TEL,0
TGNA,0
TDC,0
TSO,1
TXN,0
TXT,0
TMO,0
TIF,0
TWX,1
TJX,10
TMK,2
TSS,0
TSCO,0
TDG,3
RIG,0
TRV,5
TRIP,1
FOXA,4
FOX,0
TSN,1
UDR,3
ULTA,3
USB,0
UA,5
UAA,0
UNP,5
UAL,4
UNH,2
UPS,1
URI,1
UTX,7
UHS,0
UNM,0
VFC,0
VLO,3
VAR,1
VTR,0
VRSN,0
VRSK,0
VZ,100
VRTX,0
VIAB,1
V,34
VNO,0
VMC,0
WMT,19
WBA,0
DIS,15
WM,0
WAT,0
WEC,1
WFC,5
HCN,0
WDC,1
WU,0
WRK,2
WY,3
WHR,4
WFM,6
WMB,0
WLTW,0
WYN,0
WYNN,6
XEL,2
XRX,1
XLNX,4
XL,0
XYL,2
YHOO,1
YUM,1
ZBH,0
ZION,5
ZTS,0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
