cashtag,tweets
EVHC,0
EOG,0
EQT,0
EFX,0
EQIX,2
EQR,2
ESS,0
EL,0
ES,5
EXC,1
EXPE,2
EXPD,0
ESRX,19
EXR,0
XOM,7
FFIV,0
FB,30
FAST,2
FRT,4
FDX,1
FIS,3
FITB,3
FE,0
FISV,4
FLIR,1
FLS,0
FLR,3
FMC,1
FL,0
F,3
FTV,0
FBHS,0
BEN,0
FCX,5
GPS,1
GRMN,0
IT,3
GD,0
GE,25
GGP,0
GIS,1
GM,4
GPC,0
GILD,3
GPN,0
GS,15
GT,3
GWW,0
HAL,6
HBI,0
HOG,3
HRS,0
HIG,0
HAS,1
HCA,3
HCP,1
HP,0
HSIC,1
HSY,0
HES,0
HPE,0
HOLX,5
HD,18
HON,6
HRL,0
HST,0
HPQ,3
HUM,10
HBAN,1
IDXX,0
ITW,2
ILMN,2
IR,1
INTC,6
ICE,0
IBM,22
INCY,1
IP,0
IPG,0
IFF,1
INTU,3
ISRG,8
IVZ,0
IRM,0
JEC,1
JBHT,2
SJM,4
JNJ,5
JCI,0
JPM,16
JNPR,5
KSU,0
K,1
KEY,9
KMB,0
KIM,1
KMI,0
KLAC,0
KSS,1
KHC,1
KR,2
LB,0
LLL,0
LH,6
LRCX,4
LEG,1
LEN,0
LVLT,4
LUK,1
LLY,13
LNC,0
LKQ,0
LMT,20
L,0
LOW,1
LYB,0
MTB,2
MAC,0
M,6
MNK,0
MRO,0
MPC,0
MAR,1
MMC,0
MLM,4
MAS,2
MA,6
MAT,2
MKC,1
MCD,41
MCK,1
MJN,1
MDT,6
MRK,3
MET,0
MTD,0
KORS,0
MCHP,1
MU,3
MSFT,18
MAA,1
MHK,0
TAP,0
MDLZ,1
MON,0
MNST,1
MCO,0
MS,9
MOS,1
MSI,0
MUR,2
MYL,7
NDAQ,0
NOV,0
NAVI,2
NTAP,0
NFLX,58
NWL,0
NFX,0
NEM,8
NWSA,2
NWS,0
NEE,2
NLSN,0
NKE,0
NI,0
NBL,2
JWN,0
NSC,0
NTRS,1
NOC,0
NRG,0
NUE,2
NVDA,26
ORLY,3
OXY,0
OMC,3
OKE,0
ORCL,3
PCAR,3
PH,1
PDCO,0
PAYX,4
PYPL,1
PNR,3
PBCT,1
PEP,4
PKI,0
PRGO,3
PFE,5
PCG,2
PM,1
PSX,1
PNW,0
PXD,1
PNC,1
RL,0
PPG,4
PPL,2
PX,1
PCLN,1
PFG,0
PG,6
PGR,0
PLD,1
PRU,0
PEG,0
PSA,0
PHM,4
PVH,0
QRVO,0
PWR,2
QCOM,2
DGX,4
RRC,2
RJF,3
RTN,0
O,2
RHT,1
REG,2
REGN,3
RF,1
RSG,0
RAI,1
RHI,0
ROK,2
COL,4
ROP,0
ROST,2
RCL,0
R,7
CRM,0
SCG,0
SLB,8
SNI,3
STX,2
SEE,1
SRE,1
SHW,3
SIG,5
SPG,0
SWKS,4
SLG,2
SNA,1
SO,2
LUV,17
SPGI,2
SWK,3
SPLS,3
SBUX,5
STT,0
SRCL,1
SYK,5
STI,3
SYMC,5
SYF,2
SNPS,0
SYY,0
TROW,5
TGT,2
TEL,1
FTI,0
TGNA,0
TDC,0
TSO,0
TXN,1
TXT,0
TMO,0
TIF,1
TWX,2
TJX,9
TMK,0
TSS,0
TSCO,0
TDG,2
RIG,4
TRV,0
TRIP,0
FOXA,1
FOX,0
TSN,5
UDR,3
ULTA,0
USB,1
UA,3
UAA,2
UNP,0
UAL,3
UNH,6
UPS,0
URI,0
UTX,3
UHS,1
UNM,0
VFC,0
VLO,4
VAR,1
VTR,0
VRSN,0
VRSK,0
VZ,36
VRTX,1
VIAB,0
V,6
VNO,0
VMC,0
WMT,4
WBA,2
DIS,4
WM,0
WAT,8
WEC,0
WFC,64
HCN,0
WDC,3
WU,0
WRK,0
WY,1
WHR,4
WFM,5
WMB,0
WLTW,0
WYN,1
WYNN,24
XEL,1
XRX,2
XLNX,0
XL,0
XYL,1
YHOO,56
YUM,0
ZBH,0
ZION,2
ZTS,1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
