cashtag,tweets
GPC,0
GILD,8
GPN,0
GS,11
GT,1
GWW,2
HAL,0
HBI,0
HOG,1
HRS,3
HIG,1
HAS,7
HCA,1
HCP,0
HP,4
HSIC,0
HSY,1
HES,2
HPE,0
HOLX,3
HD,11
HON,2
HRL,3
HST,6
HPQ,13
HUM,4
HBAN,2
IDXX,4
ITW,2
ILMN,0
IR,1
INTC,31
ICE,0
IBM,14
INCY,1
IP,1
IPG,0
IFF,1
INTU,3
ISRG,1
IVZ,2
IRM,0
JEC,0
JBHT,0
SJM,3
JNJ,13
JCI,0
JPM,14
JNPR,0
KSU,0
K,6
KEY,0
KMB,1
KIM,1
KMI,1
KLAC,7
KSS,0
KHC,5
KR,13
LB,0
LLL,1
LH,3
LRCX,1
LEG,0
LEN,2
LVLT,0
LUK,0
LLY,12
LNC,0
LKQ,2
LMT,0
L,0
LOW,3
LYB,2
MTB,0
MAC,0
M,3
MNK,2
MRO,1
MPC,1
MAR,0
MMC,0
MLM,0
MAS,2
MA,4
MAT,2
MKC,0
MCD,8
MCK,18
MJN,0
MDT,4
MRK,13
MET,4
MTD,0
KORS,0
MCHP,0
MU,5
MSFT,24
MAA,0
MHK,0
TAP,0
MDLZ,3
MON,0
MNST,1
MCO,1
MS,3
MOS,1
MSI,2
MUR,2
MYL,1
NDAQ,1
NOV,1
NAVI,1
NTAP,5
NFLX,12
NWL,1
NFX,0
NEM,3
NWSA,0
NWS,0
NEE,1
NLSN,2
NKE,3
NI,0
NBL,4
JWN,0
NSC,4
NTRS,0
NOC,1
NRG,0
NUE,0
NVDA,24
ORLY,1
OXY,0
OMC,1
OKE,2
ORCL,8
PCAR,0
PH,1
PDCO,1
PAYX,4
PYPL,11
PNR,6
PBCT,0
PEP,9
PKI,3
PRGO,1
PFE,7
PCG,0
PM,0
PSX,2
PNW,0
PXD,2
PNC,0
RL,0
PPG,0
PPL,1
PX,2
PCLN,2
PFG,2
PG,14
PGR,0
PLD,0
PRU,0
PEG,1
PSA,0
PHM,0
PVH,1
QRVO,0
PWR,1
QCOM,22
DGX,1
RRC,4
RJF,0
RTN,7
O,2
RHT,1
REG,0
REGN,4
RF,0
RSG,2
RAI,0
RHI,0
ROK,4
COL,5
ROP,2
ROST,0
RCL,10
R,3
CRM,5
SCG,1
SLB,7
SNI,2
STX,1
SEE,0
SRE,1
SHW,0
SIG,1
SPG,1
SWKS,8
SLG,0
SNA,0
SO,3
LUV,3
SPGI,0
SWK,2
SPLS,0
SBUX,20
STT,2
SRCL,3
SYK,0
STI,0
SYMC,0
SYF,16
SNPS,0
SYY,0
TROW,1
TGT,4
TEL,2
FTI,0
TGNA,1
TDC,0
TSO,1
TXN,11
TXT,1
TMO,5
TIF,0
TWX,7
TJX,2
TMK,0
TSS,0
TSCO,2
TDG,0
RIG,4
TRV,0
TRIP,5
FOXA,1
FOX,1
TSN,0
UDR,0
ULTA,0
USB,0
UA,10
UAA,6
UNP,4
UAL,7
UNH,13
UPS,0
URI,1
UTX,7
UHS,1
UNM,1
VFC,2
VLO,14
VAR,1
VTR,3
VRSN,0
VRSK,0
VZ,16
VRTX,19
VIAB,3
V,47
VNO,1
VMC,2
WMT,6
WBA,0
DIS,10
WM,2
WAT,2
WEC,2
WFC,29
HCN,0
WDC,30
WU,0
WRK,3
WY,3
WHR,0
WFM,1
WMB,1
WLTW,0
WYN,0
WYNN,3
XEL,5
XRX,0
XLNX,8
XL,5
XYL,0
YHOO,3
YUM,0
ZBH,4
ZION,1
ZTS,0
,
,
