cashtag,tweets
IFF,0
INTU,0
ISRG,0
IVZ,1
IRM,0
JEC,0
JBHT,0
SJM,0
JNJ,3
JCI,0
JPM,4
JNPR,0
KSU,1
K,0
KEY,0
KMB,0
KIM,0
KMI,0
KLAC,1
KSS,0
KHC,0
KR,0
LB,2
LLL,1
LH,0
LRCX,0
LEG,0
LEN,0
LVLT,0
LUK,0
LLY,3
LNC,0
LKQ,0
LMT,4
L,0
LOW,2
LYB,0
MTB,1
MAC,0
M,9
MNK,0
MRO,0
MPC,1
MAR,0
MMC,1
MLM,0
MAS,1
MA,0
MAT,0
MKC,0
MCD,2
MCK,0
MJN,0
MDT,2
MRK,0
MET,0
MTD,0
KORS,1
MCHP,0
MU,0
MSFT,100
MAA,0
MHK,0
TAP,0
MDLZ,0
MON,1
MNST,0
MCO,0
MS,1
MOS,0
MSI,0
MUR,0
MYL,0
NDAQ,0
NOV,0
NAVI,0
NTAP,0
NFLX,2
NWL,1
NFX,0
NEM,1
NWSA,0
NWS,0
NEE,1
NLSN,0
NKE,1
NI,0
NBL,0
JWN,0
NSC,0
NTRS,0
NOC,1
NRG,1
NUE,1
NVDA,3
ORLY,0
OXY,1
OMC,0
OKE,2
ORCL,0
PCAR,0
PH,0
PDCO,0
PAYX,0
PYPL,4
PNR,0
PBCT,0
PEP,3
PKI,0
PRGO,0
PFE,2
PCG,2
PM,2
PSX,0
PNW,1
PXD,0
PNC,0
RL,0
PPG,0
PPL,2
PX,0
PCLN,0
PFG,0
PG,0
PGR,1
PLD,0
PRU,0
PEG,0
PSA,0
PHM,5
PVH,1
QRVO,0
PWR,1
QCOM,1
DGX,0
RRC,0
RJF,0
RTN,1
O,3
RHT,0
REG,0
REGN,1
RF,0
RSG,2
RAI,0
RHI,0
ROK,2
COL,0
ROP,0
ROST,0
RCL,0
R,0
CRM,0
SCG,0
SLB,0
SNI,0
STX,1
SEE,0
SRE,2
SHW,0
SIG,0
SPG,0
SWKS,1
SLG,0
SNA,1
SO,0
LUV,1
SPGI,0
SWK,0
SPLS,1
SBUX,0
STT,1
SRCL,0
SYK,0
STI,0
SYMC,0
SYF,3
SNPS,0
SYY,1
TROW,0
TGT,0
TEL,1
FTI,0
TGNA,0
TDC,2
TSO,0
TXN,0
TXT,0
TMO,1
TIF,0
TWX,0
TJX,0
TMK,0
TSS,3
TSCO,0
TDG,0
RIG,0
TRV,1
TRIP,0
FOXA,0
FOX,0
TSN,0
UDR,0
ULTA,0
USB,0
UA,8
UAA,6
UNP,0
UAL,2
UNH,0
UPS,1
URI,0
UTX,0
UHS,0
UNM,0
VFC,0
VLO,0
VAR,0
VTR,0
VRSN,0
VRSK,2
VZ,2
VRTX,3
VIAB,0
V,1
VNO,0
VMC,3
WMT,4
WBA,0
DIS,3
WM,0
WAT,0
WEC,1
WFC,9
HCN,0
WDC,2
WU,0
WRK,0
WY,0
WHR,0
WFM,0
WMB,0
WLTW,0
WYN,0
WYNN,5
XEL,3
XRX,1
XLNX,1
XL,0
XYL,0
YHOO,0
YUM,1
ZBH,0
ZION,0
ZTS,1
,
,
