cashtag,tweets
PCG,2
PM,3
PSX,2
PNW,0
PXD,3
PNC,2
RL,1
PPG,1
PPL,1
PX,6
PCLN,4
PFG,3
PG,7
PGR,0
PLD,0
PRU,1
PEG,0
PSA,4
PHM,2
PVH,0
QRVO,0
PWR,3
QCOM,0
DGX,0
RRC,6
RJF,0
RTN,7
O,0
RHT,2
REG,3
REGN,0
RF,1
RSG,2
RAI,2
RHI,0
ROK,0
COL,1
ROP,2
ROST,0
RCL,2
R,1
CRM,3
SCG,1
SLB,2
SNI,0
STX,8
SEE,0
SRE,0
SHW,0
SIG,1
SPG,2
SWKS,9
SLG,0
SNA,2
SO,3
LUV,7
SPGI,1
SWK,0
SPLS,0
SBUX,30
STT,2
SRCL,1
SYK,4
STI,0
SYMC,0
SYF,2
SNPS,0
SYY,3
TROW,1
TGT,0
TEL,0
FTI,1
TGNA,0
TDC,2
TSO,3
TXN,4
TXT,0
TMO,1
TIF,0
TWX,2
TJX,2
TMK,1
TSS,3
TSCO,2
TDG,1
RIG,0
TRV,0
TRIP,5
FOXA,0
FOX,0
TSN,0
UDR,1
ULTA,4
USB,1
UA,13
UAA,9
UNP,1
UAL,15
UNH,6
UPS,2
URI,0
UTX,3
UHS,1
UNM,2
VFC,0
VLO,4
VAR,4
VTR,1
VRSN,4
VRSK,0
VZ,9
VRTX,16
VIAB,0
V,22
VNO,0
VMC,1
WMT,10
WBA,0
DIS,15
WM,1
WAT,0
WEC,0
WFC,14
HCN,1
WDC,9
WU,0
WRK,1
WY,0
WHR,0
WFM,4
WMB,1
WLTW,0
WYN,1
WYNN,6
XEL,4
XRX,0
XLNX,5
XL,0
XYL,0
YHOO,2
YUM,3
ZBH,1
ZION,2
ZTS,0
,
,
